be able to, can	できます
wash	あらいます
play	ひきます
sing	うたいます
collect, gather	あつめます
throw away	すてます
exchange, change	かえます
drive	うんてんします
reserve, book	よやくします
visit some place for study	けんがくします
piano	ピアノ
-meter	ーメートル
international~	こくさい
cash	げんきん
hobby	しゅみ
diary	にっき
prayer	おいのり
section chief	かちょう
department chief	ぶちょう
president of a company	しゃちょう
animal	どうぶつ
horse	うま
Really!	へえ
That must be interesting	それは　おもしろいですね
not easily	なかなか
ranch, stock farm	ぼくじょう
Really?	ほんとうですか
by all means	ぜひ
